2520,0.290335,0.0479281
2530,0.291673,0.0489777
2540,0.293012,0.0500284
2550,0.294354,0.0510802
2560,0.295697,0.0521331
2570,0.297042,0.0531871
2580,0.298388,0.0542422
2590,0.299737,0.0552985
2600,0.301087,0.0563558
2610,0.302439,0.0574143
2620,0.303793,0.0584739
2630,0.305149,0.0595346
2640,0.306507,0.0605965
2650,0.307867,0.0616595
2660,0.309228,0.0627236
2670,0.310591,0.0637888
2680,0.311956,0.0648552
2690,0.313323,0.0659227
2700,0.314692,0.0669914
2710,0.316063,0.0680612
2720,0.317435,0.0691322
2730,0.31881,0.0702043
2740,0.320186,0.0712775
2750,0.321564,0.0723519
2760,0.322945,0.0734275
2770,0.324327,0.0745042
2780,0.325711,0.0755821
2790,0.327097,0.0766611
2800,0.328484,0.0777413
2810,0.329874,0.0788227
2820,0.331266,0.0799052
2830,0.332659,0.0809889
2840,0.334055,0.0820738
2850,0.335453,0.0831599
2860,0.336852,0.0842472
2870,0.338253,0.0853356
2880,0.339657,0.0864252
2890,0.341062,0.087516
2900,0.34247,0.088608
2910,0.343879,0.0897012
2920,0.34529,0.0907956
2930,0.346704,0.0918912
2940,0.348119,0.092988
2950,0.349536,0.094086
2960,0.350956,0.0951852
2970,0.352377,0.0962856
2980,0.3538,0.0973872
2990,0.355226,0.0984901
3000,0.356653,0.0995941
3010,0.358083,0.100699
3020,0.359514,0.101806
3030,0.360948,0.102914
3040,0.362383,0.104023
3050,0.363821,0.105133
3060,0.365261,0.106244
3070,0.366703,0.107357
3080,0.368147,0.108471
3090,0.369593,0.109586
3100,0.371041,0.110702
3110,0.372491,0.11182
3120,0.373944,0.112939
3130,0.375398,0.114059
3140,0.376855,0.11518
3150,0.378313,0.116303
3160,0.379774,0.117427
3170,0.381237,0.118552
3180,0.382702,0.119678
3190,0.384169,0.120806
3200,0.385639,0.121935
3210,0.38711,0.123065
3220,0.388584,0.124197
3230,0.39006,0.12533
3240,0.391538,0.126464
3250,0.393018,0.127599
3260,0.394501,0.128736
3270,0.395985,0.129874
3280,0.397472,0.131013
3290,0.398961,0.132154
3300,0.400453,0.133296
3310,0.401946,0.134439
3320,0.403442,0.135583
3330,0.40494,0.136729
3340,0.40644,0.137876
3350,0.407943,0.139025
3360,0.409448,0.140174
3370,0.410955,0.141326
3380,0.412464,0.142478
3390,0.413976,0.143632
3400,0.415489,0.144787
3410,0.417006,0.145943
3420,0.418524,0.147101
3430,0.420045,0.14826
3440,0.421568,0.14942
3450,0.423093,0.150582
3460,0.424621,0.151745
3470,0.426151,0.15291
3480,0.427684,0.154076
3490,0.429219,0.155243
3500,0.430756,0.156411
3510,0.432295,0.157581
3520,0.433837,0.158753
3530,0.435381,0.159925
3540,0.436928,0.161099
3550,0.438477,0.162275
3560,0.440029,0.163452
3570,0.441583,0.16463
3580,0.443139,0.165809
3590,0.444698,0.16699
3600,0.446259,0.168173
3610,0.447822,0.169357
3620,0.449388,0.170542
3630,0.450957,0.171728
3640,0.452528,0.172916
3650,0.454101,0.174106
3660,0.455677,0.175297
3670,0.457256,0.176489
3680,0.458836,0.177683
3690,0.46042,0.178878
3700,0.462006,0.180074
3710,0.463594,0.181272
3720,0.465185,0.182472
3730,0.466779,0.183672
3740,0.468375,0.184875
3750,0.469973,0.186078
3760,0.471575,0.187284
3770,0.473178,0.18849
3780,0.474785,0.189698
3790,0.476393,0.190908
3800,0.478005,0.192119
3810,0.479619,0.193331
3820,0.481236,0.194545
3830,0.482855,0.195761
3840,0.484477,0.196978
3850,0.486101,0.198196
3860,0.487729,0.199416
3870,0.489358,0.200637
3880,0.490991,0.20186
3890,0.492626,0.203084
3900,0.494264,0.20431
3910,0.495905,0.205538
3920,0.497548,0.206766
3930,0.499194,0.207997
3940,0.500843,0.209229
3950,0.502494,0.210462
3960,0.504148,0.211697
3970,0.505805,0.212934
3980,0.507465,0.214172
3990,0.509127,0.215411
4000,0.510792,0.216652
4010,0.51246,0.217895
4020,0.514131,0.219139
4030,0.515804,0.220385
4040,0.51748,0.221632
4050,0.519159,0.222881
4060,0.520841,0.224131
4070,0.522526,0.225383
4080,0.524214,0.226637
4090,0.525904,0.227892
4100,0.527598,0.229149
4110,0.529294,8.63398e-38
4120,0.530993,0.231667
4130,0.532695,0.232928
4140,0.5344,0.234191
4150,0.536108,0.235456
4160,0.537818,0.236722
4170,0.539532,0.23799
4180,0.541249,0.239259
4190,0.542968,0.24053
4200,0.544691,0.241803
4210,0.546416,0.243077
4220,0.548145,0.244353
4230,0.549876,0.245631
4240,0.551611,0.24691
4250,0.553348,0.248191
4260,0.555089,0.249473
4270,0.556832,0.250757
4280,0.558579,0.252043
4290,0.560328,0.25333
4300,0.562081,0.25462
4310,0.563837,0.25591
4320,0.565596,0.257203
4330,0.567358,0.258497
4340,0.569123,0.259792
4350,0.570891,0.26109
4360,0.572662,0.262389
4370,0.574437,0.26369
4380,0.576214,0.264992
4390,0.577995,0.266297
4400,0.579779,0.267602
4410,0.581566,0.26891
4420,0.583357,0.270219
4430,0.58515,0.27153
4440,0.586947,0.272843
4450,0.588747,0.274158
4460,0.59055,0.275474
4470,0.592357,0.276792
4480,0.594167,0.278112
4490,0.59598,0.279433
4500,0.597796,0.280756
4510,0.599616,0.282081
4520,0.601439,0.283408
4530,0.603265,0.284736
4540,0.605095,0.286067
4550,0.606928,0.287399
4560,0.608764,0.288732
4570,0.610604,0.290068
4580,0.612447,0.291405
4590,0.614294,0.292744
4600,0.616144,0.294085
4610,0.617997,0.295428
4620,0.619854,0.296773
4630,0.621714,0.298119
4640,0.623578,0.299467
4650,0.625445,0.300817
4660,0.627316,0.302169
4670,0.62919,0.303523
4680,0.631068,0.304878
4690,0.632949,0.306235
4700,0.634834,0.307594
4710,0.636722,0.308955
4720,0.638614,0.310318
4730,0.64051,0.311683
4740,0.642409,0.31305
4750,0.644312,0.314418
4760,0.646218,0.315788
4770,0.648128,0.317161
4780,0.650042,0.318535
4790,0.651959,0.319911
4800,0.65388,0.321289
4810,0.655805,0.322668
4820,0.657734,0.32405
4830,0.659666,0.325434
4840,0.661602,0.326819
4850,0.663541,0.328207
4860,0.665485,0.329596
4870,0.667432,0.330987
4880,0.669383,0.332381
4890,0.671338,0.333776
4900,0.673297,0.335173
4910,0.675259,0.336572
4920,0.677225,0.337973
4930,0.679196,0.339376
4940,0.68117,0.340781
4950,0.683148,0.342188
4960,0.68513,0.343597
4970,0.687116,0.345008
4980,0.689106,0.346421
4990,0.691099,0.347836
5000,0.693097,0.349253
5010,0.695099,0.350672
5020,0.697105,0.352093
5030,0.699115,0.353516
5040,0.701128,0.354941
5050,0.703146,0.356368
5060,0.705168,0.357797
5070,0.707195,0.359228
5080,0.709225,0.360661
5090,0.711259,0.362096
5100,0.713298,0.363533
5110,0.71534,0.364973
5120,0.717387,0.366414
5130,0.719438,0.367858
5140,0.721494,0.369303
5150,0.723553,0.370751
5160,0.725617,0.372201
5170,0.727685,0.373653
5180,0.729757,0.375107
5190,0.731834,0.376563
5200,0.733915,0.378021
5210,0.736,0.379482
5220,0.73809,0.380944
5230,0.740184,0.382409
5240,0.742282,0.383876
5250,0.744385,0.385345
5260,0.746493,0.386816
5270,0.748604,0.388289
5280,0.75072,0.389764
5290,0.752841,0.391242
5300,0.754966,0.392722
5310,0.757096,0.394204
5320,0.75923,0.395688
5330,0.761369,0.397175
5340,0.763512,0.398663
5350,0.76566,0.400154
5360,0.767813,0.401647
5370,0.76997,0.403143
5380,0.772132,0.40464
5390,0.774299,0.40614
5400,0.77647,0.407642
5410,0.778646,0.409146
5420,0.780827,0.410653
5430,0.783013,0.412162
5440,0.785203,0.413673
5450,0.787398,0.415186
5460,0.789598,0.416702
5470,0.791803,0.41822
5480,0.794012,0.41974
5490,0.796227,0.421263
5500,0.798447,0.422788
5510,0.800671,0.424315
5520,0.8029,0.425845
5530,0.805135,0.427377
5540,0.807374,0.428911
5550,0.809619,0.430448
5560,0.811868,0.431987
5570,0.814123,0.433529
5580,0.816382,0.435072
5590,0.818647,0.436619
5600,0.820917,0.438167
5610,0.823192,0.439718
5620,0.825472,0.441272
5630,0.827758,0.442827
5640,0.830048,0.444386
5650,0.832344,0.445946
5660,0.834645,0.447509
5670,0.836952,0.449075
5680,0.839264,0.450643
5690,0.841581,0.452213
5700,0.843904,0.453786
5710,0.846232,0.455362
5720,0.848565,0.45694
5730,0.850904,0.45852
5740,0.853248,0.460103
5750,0.855598,0.461688
5760,0.857954,0.463276
5770,0.860315,0.464867
5780,0.862681,0.46646
5790,0.865054,0.468055
5800,0.867431,0.469653
5810,0.869815,0.471254
5820,0.872204,0.472857
5830,0.874599,0.474463
5840,0.877,0.476071
5850,0.879406,0.477682
5860,0.881819,0.479296
5870,0.884236,0.480912
5880,0.88666,0.482531
5890,0.88909,0.484152
5900,0.891526,0.485776
5910,0.893968,0.487403
5920,0.896415,0.489032
5930,0.898869,0.490664
5940,0.901328,0.492299
5950,0.903794,0.493936
5960,0.906266,0.495576
5970,0.908744,0.497219
5980,0.911228,0.498864
5990,0.913719,0.500513
6000,0.916215,0.502163
6010,0.918718,0.503817
6020,0.921227,0.505473
6030,0.923743,0.507132
6040,0.926264,0.508794
6050,0.928792,0.510459
6060,0.931327,0.512126
6070,0.933868,0.513796
6080,0.936415,0.515469
6090,0.938969,0.517145
6100,0.94153,0.518823
6110,0.944097,0.520505
6120,0.946671,0.522189
6130,0.949251,0.523876
6140,0.951838,0.525566
6150,0.954431,4.59402e-41
6160,0.957032,0
6170,0.959639,0.00180153
6180,0.962253,0.00280379
6190,0.964874,0.00380705
6200,0.967502,0.00481132
6210,0.970137,0.00581659
6220,0.972778,0.00682288
6230,0.975427,0.00783018
6240,0.978083,0.0088385
6250,0.980745,0.00984784
6260,0.983415,0.0108582
6270,0.986092,0.0118696
6280,0.988776,0.012882
6290,0.991468,0.0138954
6300,0.994167,0.0149099
6310,0.996873,0.0159253
6320,0.999586,0.0169419
6330,1.00231,0.0179594
6340,1.00503,0.018978
6350,1.00777,0.0199976
6360,1.01051,0.0210183
6370,1.01326,0.02204
6380,1.01602,0.0230628
6390,1.01879,0.0240866
6400,1.02156,0.0251114
6410,1.02434,0.0261373
6420,1.02713,0.0271643
6430,1.02993,0.0281923
6440,1.03273,0.0292214
6450,1.03555,0.0302515
6460,1.03837,0.0312827
6470,1.04119,0.032315
6480,1.04403,0.0333483
6490,1.04688,0.0343827
6500,1.04973,0.0354181
6510,1.05259,0.0364547
6520,1.05546,0.0374923
6530,1.05834,0.038531
6540,1.06122,0.0395708
6550,1.06412,0.0406116
6560,1.06702,0.0416535
6570,1.06993,0.0426966
6580,1.07285,0.0437407
6590,1.07578,0.0447859
6600,1.07871,0.0458322
6610,1.08166,0.0468796
6620,1.08461,0.0479281
6630,1.08757,0.0489777
6640,1.09054,0.0500284
6650,1.09352,0.0510802
6660,1.09651,0.0521331
6670,1.09951,0.0531871
6680,1.10252,0.0542422
6690,1.10554,0.0552985
6700,1.10856,0.0563558
6710,1.1116,0.0574143
6720,1.11464,0.0584739
6730,1.11769,0.0595346
6740,1.12075,0.0605965
6750,1.12383,0.0616595
6760,1.12691,0.0627236
6770,1.13,0.0637888
6780,1.1331,0.0648552
6790,1.13621,0.0659227
6800,1.13933,0.0669914
6810,1.14246,0.0680612
6820,1.1456,0.0691322
6830,1.14875,0.0702043
6840,1.1519,0.0712775
6850,1.15507,0.0723519
6860,1.15825,0.0734275
6870,1.16144,0.0745042
6880,1.16464,0.0755821
6890,1.16785,0.0766611
6900,1.17107,0.0777413
6910,1.1743,0.0788227
6920,1.17754,0.0799052
6930,1.18079,0.0809889
6940,1.18406,0.0820738
6950,1.18733,0.0831599
6960,1.19061,0.0842472
6970,1.19391,0.0853356
6980,1.19721,0.0864252
6990,1.20053,0.087516
7000,1.20386,0.088608
7010,1.20719,0.0897012
7020,1.21054,0.0907956
7030,1.2139,0.0918912
7040,1.21728,0.092988
7050,1.22066,0.094086
7060,1.22406,0.0951852
7070,1.22746,0.0962856
7080,1.23088,0.0973872
7090,1.23431,0.0984901
7100,1.23775,0.0995941
7110,1.24121,0.100699
7120,1.24467,0.101806
7130,1.24815,0.102914
7140,1.25164,0.104023
7150,1.25514,0.105133
7160,1.25866,0.106244
7170,1.26218,0.107357
7180,1.26572,0.108471
7190,1.26927,0.109586
7200,1.27284,0.110702
7210,1.27642,0.11182
7220,1.28001,0.112939
7230,1.28361,0.114059
7240,1.28722,0.11518
7250,1.29085,0.116303
7260,1.2945,0.117427
7270,1.29815,0.118552
7280,1.30182,0.119678
7290,1.3055,0.120806
7300,1.3092,0.121935
7310,1.31291,0.123065
7320,1.31663,0.124197
7330,1.32037,0.12533
7340,1.32412,0.126464
7350,1.32789,0.127599
7360,1.33167,0.128736
7370,1.33546,0.129874
7380,1.33927,0.131013
7390,1.34309,0.132154
7400,1.34693,0.133296
7410,1.35079,0.134439
7420,1.35465,0.135583
7430,1.35854,0.136729
7440,1.36243,0.137876
7450,1.36635,0.139025
7460,1.37028,0.140174
7470,1.37422,0.141326
7480,1.37818,0.142478
7490,1.38215,0.143632
7500,1.38615,0.144787
7510,1.39015,0.145943
7520,1.39418,0.147101
7530,1.39822,0.14826
7540,1.40227,0.14942
7550,1.40634,0.150582
7560,1.41043,0.151745
7570,1.41454,0.15291
7580,1.41866,0.154076
7590,1.4228,0.155243
7600,1.42696,0.156411
7610,1.43113,0.157581
7620,1.43533,0.158753
7630,1.43954,0.159925
7640,1.44376,0.161099
7650,1.44801,0.162275
7660,1.45227,0.163452
7670,1.45655,0.16463
7680,1.46085,0.165809
7690,1.46517,0.16699
7700,1.46951,0.168173
7710,1.47387,0.169357
7720,1.47824,0.170542
7730,1.48264,0.171728
7740,1.48705,0.172916
7750,1.49148,0.174106
7760,1.49594,0.175297
7770,1.50041,0.176489
7780,1.5049,0.177683
7790,1.50942,0.178878
7800,1.51395,0.180074
7810,1.51851,0.181272
7820,1.52308,0.182472
7830,1.52768,0.183672
7840,1.5323,0.184875
7850,1.53694,0.186078
7860,1.5416,0.187284
7870,1.54628,0.18849
7880,1.55098,0.189698
7890,1.55571,0.190908
7900,1.56046,0.192119
7910,1.56523,0.193331
7920,1.57003,0.194545
7930,1.57485,0.195761
7940,1.57969,0.196978
7950,1.58455,0.198196
7960,1.58944,0.199416
7970,1.59435,0.200637
7980,1.59929,0.20186
7990,1.60425,0.203084
8000,1.60924,0.20431
8010,1.61425,0.205538
8020,1.61929,0.206766
8030,1.62435,0.207997
8040,1.62944,0.209229
8050,1.63455,0.210462
8060,1.63969,0.211697
8070,1.64486,0.212934
8080,1.65005,0.214172
8090,1.65527,0.215411
8100,1.66052,0.216652
8110,1.66579,0.217895
8120,1.6711,0.219139
8130,1.67643,0.220385
8140,1.68179,0.221632
8150,1.68718,0.222881
8160,1.6926,0.224131
8170,1.69805,0.225383
8180,1.70352,0.226637
8190,1.70903,0.227892
8200,1.71457,0.229149
8210,1.72014,0.230407
8220,1.72574,0.231667
8230,1.73137,0.232928
8240,1.73704,0.234191
8250,1.74273,0.235456
8260,1.74846,0.236722
8270,1.75423,0.23799
8280,1.76002,0.239259
8290,1.76585,0.24053
8300,1.77171,0.241803
8310,1.77761,0.243077
8320,1.78354,0.244353
8330,1.78951,0.245631
8340,1.79552,0.24691
8350,1.80156,0.248191
8360,1.80763,0.249473
8370,1.81375,0.250757
8380,1.8199,0.252043
8390,1.82609,0.25333
8400,1.83232,0.25462
8410,1.83859,0.25591
8420,1.84489,0.257203
8430,1.85124,0.258497
8440,1.85763,0.259792
8450,1.86406,0.26109
8460,1.87053,0.262389
8470,1.87704,0.26369
8480,1.8836,0.264992
8490,1.8902,0.266297
8500,1.89684,0.267602
8510,1.90352,0.26891
8520,1.91026,0.270219
8530,1.91703,0.27153
8540,1.92386,0.272843
8550,1.93073,0.274158
8560,1.93765,0.275474
8570,1.94461,0.276792
8580,1.95163,0.278112
8590,1.95869,0.279433
8600,1.96581,0.280756
8610,1.97297,0.282081
8620,1.98019,0.283408
8630,1.98746,0.284736
8640,1.99478,0.286067
8650,2.00216,0.287399
8660,2.00959,0.288732
8670,2.01708,0.290068
8680,2.02463,0.291405
8690,2.03223,0.292744
8700,2.03989,0.294085
8710,2.04761,0.295428
8720,2.05539,0.296773
8730,2.06323,0.298119
8740,2.07113,0.299467
8750,2.07909,0.300817
8760,2.08712,0.302169
8770,2.09522,0.303523
8780,2.10338,0.304878
8790,2.1116,0.306235
8800,2.1199,0.307594
8810,2.12826,0.308955
8820,2.1367,0.310318
8830,2.14521,0.311683
8840,2.15379,0.31305
8850,2.16244,0.314418
8860,2.17117,0.315788
8870,2.17998,0.317161
8880,2.18886,0.318535
8890,2.19783,0.319911
8900,2.20687,0.321289
8910,2.216,0.322668
8920,2.22521,0.32405
8930,2.23451,0.325434
8940,2.2439,0.326819
8950,2.25337,0.328207
8960,2.26293,0.329596
8970,2.27259,0.330987
8980,2.28234,0.332381
8990,2.29219,0.333776
9000,2.30214,0.335173
9010,2.31218,0.336572
9020,2.32233,0.337973
9030,2.33258,0.339376
9040,2.34294,0.340781
9050,2.3534,0.342188
9060,2.36398,0.343597
9070,2.37467,0.345008
9080,2.38547,0.346421
9090,2.3964,0.347836
9100,2.40744,0.349253
9110,2.41861,0.350672
9120,2.4299,0.352093
9130,2.44132,0.353516
9140,2.45288,0.354941
9150,2.46457,0.356368
9160,2.47639,0.357797
9170,2.48836,0.359228
9180,2.50048,0.360661
9190,2.51274,0.362096
9200,2.52515,0.363533
9210,2.53772,0.364973
9220,2.55046,0.366414
9230,2.56335,0.367858
9240,2.57641,0.369303
9250,2.58965,0.370751
9260,2.60306,0.372201
9270,2.61666,0.373653
9280,2.63044,0.375107
9290,2.64442,0.376563
9300,2.6586,0.378021
9310,2.67297,0.379482
9320,2.68756,0.380944
9330,2.70237,0.382409
9340,2.71739,0.383876
9350,2.73265,0.385345
9360,2.74814,0.386816
9370,2.76388,0.388289
9380,2.77986,0.389764
9390,2.79611,0.391242
9400,2.81263,0.392722
9410,2.82942,0.394204
9420,2.8465,0.395688
9430,2.86388,0.397175
9440,2.88156,0.398663
9450,2.89956,0.400154
9460,2.9179,0.401647
9470,2.93657,0.403143
9480,2.9556,0.40464
9490,2.975,0.40614
9500,2.99478,0.407642
9510,3.01496,0.409146
9520,3.03556,0.410653
9530,3.05659,0.412162
9540,3.07808,0.413673
9550,3.10003,0.415186
9560,3.12248,0.416702
9570,3.14544,0.41822
9580,3.16895,0.41974
9590,3.19301,0.421263
9600,3.21768,0.422788
9610,3.24296,0.424315
9620,3.2689,0.425845
9630,3.29554,0.427377
9640,3.3229,0.428911
9650,3.35103,0.430448
9660,3.37997,0.431987
9670,3.40978,0.433529
9680,3.44051,0.435072
9690,3.47221,0.436619
9700,3.50494,0.438167
9710,3.53879,0.439718
9720,3.57382,0.441272
9730,3.61012,0.442827
9740,3.64779,0.444386
9750,3.68693,0.445946
9760,3.72767,0.447509
9770,3.77014,0.449075
9780,3.81449,0.450643
9790,3.8609,0.452213
9800,3.90957,0.453786
9810,3.96074,0.455362
9820,4.01466,0.45694
9830,4.07165,0.45852
9840,4.13209,0.460103
9850,4.19642,0.461688
9860,4.26518,0.463276
9870,4.33901,0.464867
9880,4.41874,0.46646
9890,4.50537,0.468055
9900,4.60023,0.469653
9910,4.70503,0.471254
9920,4.82213,0.472857
9930,4.95477,0.474463
9940,5.10773,0.476071
9950,5.2884,0.477682
9960,5.50906,0.479296
9970,5.79262,0.480912
9980,6.18987,0.482531
9990,6.85864,0.484152
10000,6.85864,0.485776
10010,6.85864,0.487403
10020,6.85864,0.489032
10030,6.85864,0.490664
10040,6.85864,0.492299
10050,6.85864,0.493936
10060,6.85864,0.495576
10070,6.85864,0.497219
10080,6.85864,0.498864
10090,6.85864,0.500513
10100,6.85864,0.502163
10110,6.85864,0.503817
10120,6.85864,0.505473
10130,6.85864,0.507132
10140,6.85864,0.508794
10150,6.85864,0.510459
10160,6.85864,0.512126
10170,6.85864,0.513796
10180,6.85864,0.515469
10190,6.85864,0.517145
10200,6.85864,0.518823
10210,6.85864,0.520505
10220,6.85864,0.522189
10230,6.85864,0.523876
10240,6.85864,0.525566
10250,6.85864,0.527259
10260,6.85864,0.528954
10270,6.85864,0.530653
10280,6.85864,0.532354
10290,6.85864,0.534059
10300,6.85864,0.535766
10310,6.85864,0.537476
10320,6.85864,0.539189
10330,6.85864,0.540905
10340,6.85864,0.542624
10350,6.85864,0.544346
10360,6.85864,0.546071
10370,6.85864,0.547799
10380,6.85864,0.54953
10390,6.85864,0.551264
10400,6.85864,0.553001
10410,6.85864,0.55474
10420,6.85864,0.556483
10430,6.85864,0.558229
10440,6.85864,0.559978
10450,6.85864,0.56173
10460,6.85864,0.563485
10470,6.85864,0.565244
10480,6.85864,0.567005
10490,6.85864,0.56877
10500,6.85864,0.570537
10510,6.85864,0.572308
10520,6.85864,0.574082
10530,6.85864,0.575859
10540,6.85864,0.577639
10550,6.85864,0.579422
10560,6.85864,0.581209
10570,6.85864,0.582998
10580,6.85864,0.584791
10590,6.85864,0.586587
10600,6.85864,0.588387
10610,6.85864,0.590189
10620,6.85864,0.591995
10630,6.85864,0.593804
